"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"17762","9876.68095549443","9876.68095549443","9876.68095549443"
"17765","9850.464358918667","9850.464358918667","9850.464358918667"
"17767","10776.504218430564","10776.504218430564","10776.504218430564"
"17776","10478.315347153162","10478.315347153162","10478.315347153162"
"17784","10343.272506679914","10343.272506679914","10343.272506679914"
"17785","10034.49736583201","10034.49736583201","10034.49736583201"
"17795","10258.152389207467","10258.152389207467","10258.152389207467"
"17798","9718.002140858323","9718.002140858323","9718.002140858323"
"17806","10751.081958224437","10751.081958224437","10751.081958224437"
"17809","10819.004422949705","10819.004422949705","10819.004422949705"
"17824","10275.854960762223","10275.854960762223","10275.854960762223"
"17835","9874.00324134852","9874.00324134852","9874.00324134852"
"17840","10595.371341934715","10595.371341934715","10595.371341934715"
"17844","10816.488772783163","10816.488772783163","10816.488772783163"
"17854","10774.229318527388","10774.229318527388","10774.229318527388"
"17857","9829.137891581577","9829.137891581577","9829.137891581577"
"17861","10502.624536548195","10502.624536548195","10502.624536548195"
"17865","9886.97326797013","9886.97326797013","9886.97326797013"
"17873","10115.601216411134","10115.601216411134","10115.601216411134"
"17915","11116.55576458133","11116.55576458133","11116.55576458133"
"17944","10552.352700533036","10552.352700533036","10552.352700533036"
"17949","10604.917945328994","10604.917945328994","10604.917945328994"
"17952","10241.438636970677","10241.438636970677","10241.438636970677"
"17953","10282.770883576002","10282.770883576002","10282.770883576002"
"17961","9993.375097878728","9993.375097878728","9993.375097878728"
"17965","10799.241365459762","10799.241365459762","10799.241365459762"
"17974","10289.625618697097","10289.625618697097","10289.625618697097"
"17985","10780.266227725293","10780.266227725293","10780.266227725293"
"17994","10766.21247061854","10766.21247061854","10766.21247061854"
"18006","11037.850311320155","11037.850311320155","11037.850311320155"
"18022","10009.13703824257","10009.13703824257","10009.13703824257"
"18033","10749.64271604633","10749.64271604633","10749.64271604633"
"18045","11269.25020682569","11269.25020682569","11269.25020682569"
"18085","10816.451847126538","10816.451847126538","10816.451847126538"
"18090","10500.736320944034","10500.736320944034","10500.736320944034"
"18108","10652.537421541245","10652.537421541245","10652.537421541245"
"18116","10522.018032358344","10522.018032358344","10522.018032358344"
"18121","10691.545714673844","10691.545714673844","10691.545714673844"
"18144","9956.955104012726","9956.955104012726","9956.955104012726"
"18160","10539.705767967274","10539.705767967274","10539.705767967274"
"18170","10557.025478589821","10557.025478589821","10557.025478589821"
"18172","10393.806447704355","10393.806447704355","10393.806447704355"
"18180","10551.267517200911","10551.267517200911","10551.267517200911"
"18184","10459.100092244491","10459.100092244491","10459.100092244491"
"18191","11179.303402506805","11179.303402506805","11179.303402506805"
"18202","10641.90379247224","10641.90379247224","10641.90379247224"
"18204","10367.774003452465","10367.774003452465","10367.774003452465"
"18235","9608.043148747045","9608.043148747045","9608.043148747045"
"18253","10482.399864981726","10482.399864981726","10482.399864981726"
"18261","10382.0152572362","10382.0152572362","10382.0152572362"
"18264","10716.741165754602","10716.741165754602","10716.741165754602"
"18276","10274.726382938068","10274.726382938068","10274.726382938068"
"18307","11603.263744810192","11603.263744810192","11603.263744810192"
"18318","11180.326476488353","11180.326476488353","11180.326476488353"
"18329","9759.392964766597","9759.392964766597","9759.392964766597"
"18331","10454.495020792423","10454.495020792423","10454.495020792423"
"18333","10051.208436635288","10051.208436635288","10051.208436635288"
"18346","10856.87757595189","10856.87757595189","10856.87757595189"
"18362","9341.34039369702","9341.34039369702","9341.34039369702"
"18363","10895.085654370921","10895.085654370921","10895.085654370921"
"18369","10459.826384466825","10459.826384466825","10459.826384466825"
"18404","11301.516650512116","11301.516650512116","11301.516650512116"
"18415","10398.437305080162","10398.437305080162","10398.437305080162"
"18430","11015.259319579625","11015.259319579625","11015.259319579625"
"18431","9940.632900045039","9940.632900045039","9940.632900045039"
"18435","10673.181111175756","10673.181111175756","10673.181111175756"
"18436","10762.886795576524","10762.886795576524","10762.886795576524"
"18449","10224.010512546127","10224.010512546127","10224.010512546127"
"18451","10793.610758447248","10793.610758447248","10793.610758447248"
"18455","9787.89907516417","9787.89907516417","9787.89907516417"
"18470","10761.377108217142","10761.377108217142","10761.377108217142"
"18478","10368.934145137755","10368.934145137755","10368.934145137755"
"18486","10404.96099056156","10404.96099056156","10404.96099056156"
"18499","10889.624433706496","10889.624433706496","10889.624433706496"
"18521","11433.984320204534","11433.984320204534","11433.984320204534"
"18532","9930.737078013017","9930.737078013017","9930.737078013017"
"18549","10810.611832627466","10810.611832627466","10810.611832627466"
"18550","10319.033784840896","10319.033784840896","10319.033784840896"
"18570","10104.948544763838","10104.948544763838","10104.948544763838"
"18576","10316.020096079632","10316.020096079632","10316.020096079632"
"18580","11473.376039950843","11473.376039950843","11473.376039950843"
"18583","10908.658001732825","10908.658001732825","10908.658001732825"
"18589","10564.88470871888","10564.88470871888","10564.88470871888"
"18593","10695.296947805884","10695.296947805884","10695.296947805884"
"18619","9950.602299121154","9950.602299121154","9950.602299121154"
"18634","11302.31910775651","11302.31910775651","11302.31910775651"
"18650","10830.879609996115","10830.879609996115","10830.879609996115"
"18663","10757.589763513966","10757.589763513966","10757.589763513966"
"18666","11315.293101527677","11315.293101527677","11315.293101527677"
"18667","10520.35579783969","10520.35579783969","10520.35579783969"
"18671","11469.649934571979","11469.649934571979","11469.649934571979"
"18684","10136.184605347513","10136.184605347513","10136.184605347513"
"18688","10411.965048003562","10411.965048003562","10411.965048003562"
"18691","10556.719974029795","10556.719974029795","10556.719974029795"
"18704","10202.519301761575","10202.519301761575","10202.519301761575"
"18710","10840.077740116078","10840.077740116078","10840.077740116078"
"18721","10965.676516440017","10965.676516440017","10965.676516440017"
"18739","10882.791210277592","10882.791210277592","10882.791210277592"
"18775","11293.634515039947","11293.634515039947","11293.634515039947"
"18779","10649.675776361746","10649.675776361746","10649.675776361746"
"18780","10836.674890131238","10836.674890131238","10836.674890131238"
"18799","11133.978230473564","11133.978230473564","11133.978230473564"
"18802","9980.318392403195","9980.318392403195","9980.318392403195"
"18817","11082.955742982209","11082.955742982209","11082.955742982209"
"18819","9967.51420488962","9967.51420488962","9967.51420488962"
"18820","10373.11580356129","10373.11580356129","10373.11580356129"
"18825","10422.910968361333","10422.910968361333","10422.910968361333"
"18843","11487.627049003477","11487.627049003477","11487.627049003477"
"18863","10966.595626362043","10966.595626362043","10966.595626362043"
"18869","10193.858657325569","10193.858657325569","10193.858657325569"
"18871","10972.405011068033","10972.405011068033","10972.405011068033"
"18873","11551.702590953555","11551.702590953555","11551.702590953555"
"18878","11955.897778783634","11955.897778783634","11955.897778783634"
"18890","10330.238822823238","10330.238822823238","10330.238822823238"
"18893","10215.562024176426","10215.562024176426","10215.562024176426"
"18912","10102.454279366444","10102.454279366444","10102.454279366444"
"18924","10565.055680528518","10565.055680528518","10565.055680528518"
"18933","11042.83147583194","11042.83147583194","11042.83147583194"
"18934","10802.650882916536","10802.650882916536","10802.650882916536"
"18945","10299.390985215841","10299.390985215841","10299.390985215841"
"18974","10998.395504435763","10998.395504435763","10998.395504435763"
"18975","10905.927502512623","10905.927502512623","10905.927502512623"
"18986","10042.631879586157","10042.631879586157","10042.631879586157"
"18989","10735.387004306887","10735.387004306887","10735.387004306887"
"18995","10256.590538937822","10256.590538937822","10256.590538937822"
"19002","11101.56651013084","11101.56651013084","11101.56651013084"
"19009","9946.885437197998","9946.885437197998","9946.885437197998"
"19031","11010.930020584703","11010.930020584703","11010.930020584703"
"19039","10937.06867659121","10937.06867659121","10937.06867659121"
"19041","10896.082999219338","10896.082999219338","10896.082999219338"
"19072","11181.984167949522","11181.984167949522","11181.984167949522"
"19075","10948.329470121582","10948.329470121582","10948.329470121582"
"19092","10827.483685040235","10827.483685040235","10827.483685040235"
"19094","10870.587616074687","10870.587616074687","10870.587616074687"
"19125","10031.912949664049","10031.912949664049","10031.912949664049"
"19166","11056.029285779849","11056.029285779849","11056.029285779849"
"19167","10003.952773712808","10003.952773712808","10003.952773712808"
"19176","10520.932695174764","10520.932695174764","10520.932695174764"
"19179","10449.604204315261","10449.604204315261","10449.604204315261"
"19196","11231.907854402121","11231.907854402121","11231.907854402121"
"19209","9816.354071982722","9816.354071982722","9816.354071982722"
"19235","10856.342970742686","10856.342970742686","10856.342970742686"
"19250","10784.334889681832","10784.334889681832","10784.334889681832"
"19257","11345.317010169369","11345.317010169369","11345.317010169369"
"19260","10794.467744228978","10794.467744228978","10794.467744228978"
"19265","11806.554556645617","11806.554556645617","11806.554556645617"
"19280","10382.275339601025","10382.275339601025","10382.275339601025"
"19289","10175.470982832952","10175.470982832952","10175.470982832952"
"19295","10857.311944502178","10857.311944502178","10857.311944502178"
"19296","10891.396604420941","10891.396604420941","10891.396604420941"
"19325","11069.40506575978","11069.40506575978","11069.40506575978"
"19358","10435.859269778499","10435.859269778499","10435.859269778499"
"19380","10818.021202020424","10818.021202020424","10818.021202020424"
"19387","11331.139258215593","11331.139258215593","11331.139258215593"
"19388","10593.281995697078","10593.281995697078","10593.281995697078"
"19395","11529.152379377534","11529.152379377534","11529.152379377534"
"19413","10372.704044294867","10372.704044294867","10372.704044294867"
"19415","10733.511671000344","10733.511671000344","10733.511671000344"
"19449","11101.600187142412","11101.600187142412","11101.600187142412"
"19470","11158.205144456691","11158.205144456691","11158.205144456691"
"19477","10593.259170605736","10593.259170605736","10593.259170605736"
"19480","11265.519988189844","11265.519988189844","11265.519988189844"
"19488","11530.243354561997","11530.243354561997","11530.243354561997"
"19493","10881.515813006288","10881.515813006288","10881.515813006288"
"19506","11235.490383819748","11235.490383819748","11235.490383819748"
"19510","11216.177215061722","11216.177215061722","11216.177215061722"
"19524","10845.005617145798","10845.005617145798","10845.005617145798"
"19528","11267.00201176036","11267.00201176036","11267.00201176036"
"19533","11346.270048914252","11346.270048914252","11346.270048914252"
"19545","10678.845587491049","10678.845587491049","10678.845587491049"
"19547","10999.148264953306","10999.148264953306","10999.148264953306"
"19569","11083.270711741443","11083.270711741443","11083.270711741443"
"19580","10817.020492734082","10817.020492734082","10817.020492734082"
"19581","11768.652702156085","11768.652702156085","11768.652702156085"
"19584","10817.75378515547","10817.75378515547","10817.75378515547"
"19591","10079.688200974892","10079.688200974892","10079.688200974892"
"19594","10989.830033584238","10989.830033584238","10989.830033584238"
"19603","11435.402355558836","11435.402355558836","11435.402355558836"
"19617","10680.016364981777","10680.016364981777","10680.016364981777"
"19652","10803.398534891761","10803.398534891761","10803.398534891761"
"19658","10843.950463798876","10843.950463798876","10843.950463798876"
"19659","9860.742973828856","9860.742973828856","9860.742973828856"
"19672","10776.019515222242","10776.019515222242","10776.019515222242"
"19675","10610.477692382015","10610.477692382015","10610.477692382015"
"19694","10844.006045654507","10844.006045654507","10844.006045654507"
"19703","10655.057495955401","10655.057495955401","10655.057495955401"
"19708","10414.158613647363","10414.158613647363","10414.158613647363"
"19710","11391.90774644676","11391.90774644676","11391.90774644676"
"19711","10615.504888770782","10615.504888770782","10615.504888770782"
"19724","10980.002832763515","10980.002832763515","10980.002832763515"
"19760","11136.616342139128","11136.616342139128","11136.616342139128"
"19776","11265.071838905691","11265.071838905691","11265.071838905691"
"19786","10937.381250994351","10937.381250994351","10937.381250994351"
"19804","11150.357547209442","11150.357547209442","11150.357547209442"
"19840","11482.55957749997","11482.55957749997","11482.55957749997"
"19842","11420.784465223896","11420.784465223896","11420.784465223896"
"19863","10749.813270979867","10749.813270979867","10749.813270979867"
"19877","11478.379498195787","11478.379498195787","11478.379498195787"
"19882","10990.812282760957","10990.812282760957","10990.812282760957"
"19898","11578.703614783843","11578.703614783843","11578.703614783843"
"19899","10834.194314337634","10834.194314337634","10834.194314337634"
"19905","10405.23234320021","10405.23234320021","10405.23234320021"
"19910","11806.44414718615","11806.44414718615","11806.44414718615"
"19915","11410.578934398627","11410.578934398627","11410.578934398627"
"19917","11056.713170405978","11056.713170405978","11056.713170405978"
"19923","11858.073262983293","11858.073262983293","11858.073262983293"
"19928","11315.098997000037","11315.098997000037","11315.098997000037"
"19930","12439.148718303637","12439.148718303637","12439.148718303637"
"19934","10693.54345223244","10693.54345223244","10693.54345223244"
"19936","10959.861058362902","10959.861058362902","10959.861058362902"
"19937","11457.780650997069","11457.780650997069","11457.780650997069"
"19938","11054.561765425953","11054.561765425953","11054.561765425953"
"19945","10246.719226966556","10246.719226966556","10246.719226966556"
"19980","10908.175549659249","10908.175549659249","10908.175549659249"
"19991","11284.218617421495","11284.218617421495","11284.218617421495"
"20000","11065.767098449218","11065.767098449218","11065.767098449218"
"20010","11444.582585876702","11444.582585876702","11444.582585876702"
"20025","10835.254791695035","10835.254791695035","10835.254791695035"
"20032","11322.05816486943","11322.05816486943","11322.05816486943"
"20042","11338.076634914465","11338.076634914465","11338.076634914465"
"20053","10333.437759233177","10333.437759233177","10333.437759233177"
"20068","10613.557198075063","10613.557198075063","10613.557198075063"
"20071","11216.87347742215","11216.87347742215","11216.87347742215"
"20091","11181.580031845815","11181.580031845815","11181.580031845815"
"20117","11412.446399074783","11412.446399074783","11412.446399074783"
"20119","10409.864514827095","10409.864514827095","10409.864514827095"
"20129","11204.40028182475","11204.40028182475","11204.40028182475"
"20136","11026.55167206443","11026.55167206443","11026.55167206443"
"20155","11162.956276488798","11162.956276488798","11162.956276488798"
"20169","10705.333814109079","10705.333814109079","10705.333814109079"
"20177","11244.210363254184","11244.210363254184","11244.210363254184"
"20183","10756.79648778064","10756.79648778064","10756.79648778064"
"20191","10942.291367176349","10942.291367176349","10942.291367176349"
"20207","11100.105827363222","11100.105827363222","11100.105827363222"
"20208","11007.887668719115","11007.887668719115","11007.887668719115"
"20231","9972.659986757459","9972.659986757459","9972.659986757459"
"20240","10775.996817252571","10775.996817252571","10775.996817252571"
"20248","10863.334200847514","10863.334200847514","10863.334200847514"
"20265","11326.556370625893","11326.556370625893","11326.556370625893"
"20276","10980.082197183456","10980.082197183456","10980.082197183456"
"20284","10544.471253277155","10544.471253277155","10544.471253277155"
"20289","10895.109931115567","10895.109931115567","10895.109931115567"
"20296","10904.284972457725","10904.284972457725","10904.284972457725"
"20314","10742.639004381159","10742.639004381159","10742.639004381159"
"20336","11485.971559166472","11485.971559166472","11485.971559166472"
"20337","11284.031574019267","11284.031574019267","11284.031574019267"
"20344","11691.210583639848","11691.210583639848","11691.210583639848"
"20371","11514.573431237173","11514.573431237173","11514.573431237173"
"20385","10795.253154282529","10795.253154282529","10795.253154282529"
"20389","11802.315966167498","11802.315966167498","11802.315966167498"
"20396","10791.193470188127","10791.193470188127","10791.193470188127"
"20400","10278.57326414622","10278.57326414622","10278.57326414622"
"20406","11508.465452330918","11508.465452330918","11508.465452330918"
"20420","10598.092800980188","10598.092800980188","10598.092800980188"
"20422","11147.55320939938","11147.55320939938","11147.55320939938"
"20424","10535.9453692145","10535.9453692145","10535.9453692145"
"20433","11623.33457386793","11623.33457386793","11623.33457386793"
"20434","11164.79404189414","11164.79404189414","11164.79404189414"
"20436","10811.66368891597","10811.66368891597","10811.66368891597"
"20441","11043.142565361279","11043.142565361279","11043.142565361279"
"20461","10748.356724243495","10748.356724243495","10748.356724243495"
"20462","11048.974950556654","11048.974950556654","11048.974950556654"
"20483","10994.641766716679","10994.641766716679","10994.641766716679"
"20493","11512.55202880835","11512.55202880835","11512.55202880835"
"20534","11763.630362767792","11763.630362767792","11763.630362767792"
"20547","11029.158735523151","11029.158735523151","11029.158735523151"
"20567","11164.051301231655","11164.051301231655","11164.051301231655"
"20576","10859.023213352812","10859.023213352812","10859.023213352812"
"20578","11135.722702759049","11135.722702759049","11135.722702759049"
"20586","10947.590362352556","10947.590362352556","10947.590362352556"
"20587","11486.623174722597","11486.623174722597","11486.623174722597"
"20606","11131.23696150142","11131.23696150142","11131.23696150142"
"20620","11472.411253692468","11472.411253692468","11472.411253692468"
"20632","10969.42156884043","10969.42156884043","10969.42156884043"
"20654","11351.156195907952","11351.156195907952","11351.156195907952"
"20658","10701.771642232447","10701.771642232447","10701.771642232447"
"20666","11460.643400216282","11460.643400216282","11460.643400216282"
"20694","11290.642020995678","11290.642020995678","11290.642020995678"
"20705","9930.098599584626","9930.098599584626","9930.098599584626"
"20712","11149.047218505675","11149.047218505675","11149.047218505675"
"20720","11157.28710585759","11157.28710585759","11157.28710585759"
"20724","11161.747075876796","11161.747075876796","11161.747075876796"
"20730","11705.424233728947","11705.424233728947","11705.424233728947"
"20755","11071.71317949376","11071.71317949376","11071.71317949376"
"20762","11590.781825709884","11590.781825709884","11590.781825709884"
"20765","10826.645273378912","10826.645273378912","10826.645273378912"
"20771","10948.328000384725","10948.328000384725","10948.328000384725"
"20794","10450.543071260392","10450.543071260392","10450.543071260392"
"20796","11444.935026922143","11444.935026922143","11444.935026922143"
"20819","11078.552902046056","11078.552902046056","11078.552902046056"
"20827","11655.99845711129","11655.99845711129","11655.99845711129"
"20832","10511.297189447152","10511.297189447152","10511.297189447152"
"20834","10807.03682665616","10807.03682665616","10807.03682665616"
"20850","11444.179732824534","11444.179732824534","11444.179732824534"
"20853","11282.86848447739","11282.86848447739","11282.86848447739"
"20867","10912.170982830612","10912.170982830612","10912.170982830612"
"20871","11528.953642473882","11528.953642473882","11528.953642473882"
"20894","11323.450436462688","11323.450436462688","11323.450436462688"
"20925","11156.902170772817","11156.902170772817","11156.902170772817"
"20970","12276.447228509787","12276.447228509787","12276.447228509787"
"20972","10931.350545007806","10931.350545007806","10931.350545007806"
"20977","11256.550130636968","11256.550130636968","11256.550130636968"
"20981","11312.893385107678","11312.893385107678","11312.893385107678"
"20992","11039.059039087986","11039.059039087986","11039.059039087986"
"21046","11380.615629504786","11380.615629504786","11380.615629504786"
"21047","11431.633457195185","11431.633457195185","11431.633457195185"
"21050","11628.29822314743","11628.29822314743","11628.29822314743"
"21055","11440.741329183942","11440.741329183942","11440.741329183942"
"21068","11099.491869664893","11099.491869664893","11099.491869664893"
"21074","11240.31164049104","11240.31164049104","11240.31164049104"
"21078","11581.077589810615","11581.077589810615","11581.077589810615"
"21083","11805.155948128888","11805.155948128888","11805.155948128888"
"21088","11071.689331777365","11071.689331777365","11071.689331777365"
"21091","10878.388458960351","10878.388458960351","10878.388458960351"
"21092","11707.034016197169","11707.034016197169","11707.034016197169"
"21097","10710.999510460879","10710.999510460879","10710.999510460879"
"21101","11266.181402090548","11266.181402090548","11266.181402090548"
"21114","11511.482371417582","11511.482371417582","11511.482371417582"
"21117","11127.337183028867","11127.337183028867","11127.337183028867"
"21127","11861.700127233755","11861.700127233755","11861.700127233755"
"21143","11075.58294341355","11075.58294341355","11075.58294341355"
"21148","11146.167493700003","11146.167493700003","11146.167493700003"
"21159","11216.819527425458","11216.819527425458","11216.819527425458"
"21163","11991.297430694518","11991.297430694518","11991.297430694518"
"21193","11693.472925334763","11693.472925334763","11693.472925334763"
"21253","11311.816236875566","11311.816236875566","11311.816236875566"
"21275","11416.534560329132","11416.534560329132","11416.534560329132"
"21283","11261.34227314566","11261.34227314566","11261.34227314566"
"21313","11138.975527436894","11138.975527436894","11138.975527436894"
"21323","10465.58452446147","10465.58452446147","10465.58452446147"
"21337","11649.694923662428","11649.694923662428","11649.694923662428"
"21340","11069.89445536672","11069.89445536672","11069.89445536672"
"21355","12087.273298636199","12087.273298636199","12087.273298636199"
"21356","11317.302976578652","11317.302976578652","11317.302976578652"
"21381","11452.874433490902","11452.874433490902","11452.874433490902"
"21391","10996.047524260437","10996.047524260437","10996.047524260437"
"21409","11894.941795001345","11894.941795001345","11894.941795001345"
"21448","11086.780100571043","11086.780100571043","11086.780100571043"
"21458","11722.385421607984","11722.385421607984","11722.385421607984"
"21471","11573.148911258442","11573.148911258442","11573.148911258442"
"21473","10633.87600980886","10633.87600980886","10633.87600980886"
"21490","11075.083777316771","11075.083777316771","11075.083777316771"
"21492","11351.347481133764","11351.347481133764","11351.347481133764"
"21494","11256.736171016168","11256.736171016168","11256.736171016168"
"21499","11195.95048021887","11195.95048021887","11195.95048021887"
"21504","11041.042078542963","11041.042078542963","11041.042078542963"
"21512","10909.386791419965","10909.386791419965","10909.386791419965"
"21529","11019.646734033791","11019.646734033791","11019.646734033791"
"21546","11200.996474289575","11200.996474289575","11200.996474289575"
"21572","11438.317335860125","11438.317335860125","11438.317335860125"
"21573","11811.765669954912","11811.765669954912","11811.765669954912"
"21586","11023.108062758263","11023.108062758263","11023.108062758263"
"21587","11694.962556971423","11694.962556971423","11694.962556971423"
"21589","10761.688891364896","10761.688891364896","10761.688891364896"
"21593","10996.966666295924","10996.966666295924","10996.966666295924"
"21596","11776.75815055175","11776.75815055175","11776.75815055175"
"21597","12148.74777532391","12148.74777532391","12148.74777532391"
"21602","11355.245889307207","11355.245889307207","11355.245889307207"
"21621","10796.717050210274","10796.717050210274","10796.717050210274"
"21624","11517.833260200357","11517.833260200357","11517.833260200357"
"21638","11004.519891361495","11004.519891361495","11004.519891361495"
"21656","12442.149195485657","12442.149195485657","12442.149195485657"
"21665","11773.292928187428","11773.292928187428","11773.292928187428"
"21666","11304.984235928627","11304.984235928627","11304.984235928627"
"21683","11302.991290646554","11302.991290646554","11302.991290646554"
"21692","10151.335785628407","10151.335785628407","10151.335785628407"
"21702","10541.74643430156","10541.74643430156","10541.74643430156"
"21707","11544.973254652883","11544.973254652883","11544.973254652883"
"21713","11688.407104562164","11688.407104562164","11688.407104562164"
"21715","11548.05228564515","11548.05228564515","11548.05228564515"
"21729","11194.813196959556","11194.813196959556","11194.813196959556"
"21739","11498.634046195188","11498.634046195188","11498.634046195188"
"21746","11067.190708256569","11067.190708256569","11067.190708256569"
"21787","11514.54329262807","11514.54329262807","11514.54329262807"
"21805","11007.549167382858","11007.549167382858","11007.549167382858"
"21855","11861.795169481198","11861.795169481198","11861.795169481198"
"21865","11812.069923764795","11812.069923764795","11812.069923764795"
"21875","11904.614901085726","11904.614901085726","11904.614901085726"
"21889","11824.838294142308","11824.838294142308","11824.838294142308"
"21891","11138.935179204826","11138.935179204826","11138.935179204826"
"21892","11098.593675893888","11098.593675893888","11098.593675893888"
"21897","10953.24938359374","10953.24938359374","10953.24938359374"
"21906","11101.121281397176","11101.121281397176","11101.121281397176"
"21914","11285.289686932367","11285.289686932367","11285.289686932367"
"21919","11629.89633756172","11629.89633756172","11629.89633756172"
"21946","10872.517728056057","10872.517728056057","10872.517728056057"
"21952","11194.223080535321","11194.223080535321","11194.223080535321"
"21954","11272.808449012846","11272.808449012846","11272.808449012846"
"21984","11540.196268641557","11540.196268641557","11540.196268641557"
"21985","11695.951462239324","11695.951462239324","11695.951462239324"
"21987","11958.010947537201","11958.010947537201","11958.010947537201"
"22021","11243.62296250316","11243.62296250316","11243.62296250316"
"22023","11387.054047457666","11387.054047457666","11387.054047457666"
"22027","11319.412520013604","11319.412520013604","11319.412520013604"
"22032","11352.632390893272","11352.632390893272","11352.632390893272"
"22064","12532.409788444154","12532.409788444154","12532.409788444154"
"22075","10877.80061716579","10877.80061716579","10877.80061716579"
"22086","11747.120264223444","11747.120264223444","11747.120264223444"
"22087","11521.82871645622","11521.82871645622","11521.82871645622"
"22105","10986.834988242394","10986.834988242394","10986.834988242394"
"22133","11424.147880480345","11424.147880480345","11424.147880480345"
"22140","11323.471765454222","11323.471765454222","11323.471765454222"
"22172","12444.785176618494","12444.785176618494","12444.785176618494"
"22196","12001.846767672167","12001.846767672167","12001.846767672167"
"22227","11575.069397934436","11575.069397934436","11575.069397934436"
"22228","11453.918733795628","11453.918733795628","11453.918733795628"
"22244","12265.692523252059","12265.692523252059","12265.692523252059"
"22271","11012.877157083982","11012.877157083982","11012.877157083982"
"22283","11252.405680875832","11252.405680875832","11252.405680875832"
"22284","12003.701843512354","12003.701843512354","12003.701843512354"
"22287","11483.193787547327","11483.193787547327","11483.193787547327"
"22308","11606.986653049926","11606.986653049926","11606.986653049926"
"22311","11401.731989996097","11401.731989996097","11401.731989996097"
"22316","12035.483098993864","12035.483098993864","12035.483098993864"
"22317","11259.860150989036","11259.860150989036","11259.860150989036"
"22336","11267.33051409619","11267.33051409619","11267.33051409619"
"22344","11144.646639389579","11144.646639389579","11144.646639389579"
"22357","11701.919560262082","11701.919560262082","11701.919560262082"
"22360","11995.920931220546","11995.920931220546","11995.920931220546"
"22364","11217.412954859788","11217.412954859788","11217.412954859788"
"22374","11356.681204633234","11356.681204633234","11356.681204633234"
"22378","11931.492199885124","11931.492199885124","11931.492199885124"
"22386","11254.811050483586","11254.811050483586","11254.811050483586"
"22391","11921.647252932027","11921.647252932027","11921.647252932027"
"22405","10435.604913294224","10435.604913294224","10435.604913294224"
"22426","12189.13660743171","12189.13660743171","12189.13660743171"
"22451","11138.256289958736","11138.256289958736","11138.256289958736"
"22466","11457.807191959584","11457.807191959584","11457.807191959584"
"22485","11513.883210247695","11513.883210247695","11513.883210247695"
"22486","10359.200634900824","10359.200634900824","10359.200634900824"
"22492","11481.335147355258","11481.335147355258","11481.335147355258"
"22501","11984.473388551085","11984.473388551085","11984.473388551085"
"22526","11269.186551985902","11269.186551985902","11269.186551985902"
"22534","10958.559513269742","10958.559513269742","10958.559513269742"
"22535","11758.34982023733","11758.34982023733","11758.34982023733"
"22543","11791.567329711661","11791.567329711661","11791.567329711661"
"22551","11274.238185212002","11274.238185212002","11274.238185212002"
"22565","11228.295729545236","11228.295729545236","11228.295729545236"
"22577","11814.67118250264","11814.67118250264","11814.67118250264"
"22599","11773.95729434388","11773.95729434388","11773.95729434388"
"22614","11326.231423874255","11326.231423874255","11326.231423874255"
"22631","11331.853633941699","11331.853633941699","11331.853633941699"
"22634","11519.624344586638","11519.624344586638","11519.624344586638"
"22643","11488.841397069147","11488.841397069147","11488.841397069147"
"22650","11961.5874061018","11961.5874061018","11961.5874061018"
"22669","10852.068301319388","10852.068301319388","10852.068301319388"
"22688","12076.11810160441","12076.11810160441","12076.11810160441"
"22704","12166.420791091386","12166.420791091386","12166.420791091386"
"22713","11820.806467290276","11820.806467290276","11820.806467290276"
"22715","12147.845707943638","12147.845707943638","12147.845707943638"
"22717","11963.584294806045","11963.584294806045","11963.584294806045"
"22729","12360.558356871697","12360.558356871697","12360.558356871697"
"22735","11356.307151657362","11356.307151657362","11356.307151657362"
"22746","12207.587965563547","12207.587965563547","12207.587965563547"
"22758","11313.630606290548","11313.630606290548","11313.630606290548"
"22780","11955.941407573497","11955.941407573497","11955.941407573497"
"22789","12157.366863882151","12157.366863882151","12157.366863882151"
"22806","11817.089700323606","11817.089700323606","11817.089700323606"
"22813","12220.96227849347","12220.96227849347","12220.96227849347"
"22819","11634.25588187016","11634.25588187016","11634.25588187016"
"22832","11804.756035220427","11804.756035220427","11804.756035220427"
"22835","11774.44724282744","11774.44724282744","11774.44724282744"
"22837","11355.180038490233","11355.180038490233","11355.180038490233"
"22843","11521.919352543711","11521.919352543711","11521.919352543711"
"22846","11447.269355583496","11447.269355583496","11447.269355583496"
"22848","12486.70709517902","12486.70709517902","12486.70709517902"
"22861","11306.109105683485","11306.109105683485","11306.109105683485"
"22866","11705.365739102828","11705.365739102828","11705.365739102828"
"22869","12199.567439846387","12199.567439846387","12199.567439846387"
"22892","11914.728122376659","11914.728122376659","11914.728122376659"
"22900","11337.75348737662","11337.75348737662","11337.75348737662"
"22916","11806.327985698768","11806.327985698768","11806.327985698768"
"22923","11597.294047061368","11597.294047061368","11597.294047061368"
"22930","11447.225024992682","11447.225024992682","11447.225024992682"
"22956","11916.104504097882","11916.104504097882","11916.104504097882"
"22958","11828.73216601189","11828.73216601189","11828.73216601189"
"22960","11967.021828143053","11967.021828143053","11967.021828143053"
"22965","11918.636451081733","11918.636451081733","11918.636451081733"
"22966","12136.384476067871","12136.384476067871","12136.384476067871"
